,image_url,web_url,letter_id,image_title,image_id,date,from,to
1265,http://vangoghletters.org/vg/illustrations/2068t.jpg,http://vangoghletters.org/vg/letters/let317/letter.html,let317,Arthur Boyd Houghton - Steerage emigrants,Arthur_Boyd_Houghton_Steerage_emigrants,"The Hague, on or about Tuesday, 20 February 1883",Vincent van Gogh,Anthon van Rappard
1266,http://vangoghletters.org/vg/illustrations/962t.jpg,http://vangoghletters.org/vg/letters/let317/letter.html,let317,"Arthur Boyd Houghton - Service in the Mormon tabernacle, Salt Lake City",Arthur_Boyd_Houghton_Service_in_the_Mormon_tabernacle_Salt_Lake_City,"The Hague, on or about Tuesday, 20 February 1883",Vincent van Gogh,Anthon van Rappard
1267,http://vangoghletters.org/vg/illustrations/1129t.jpg,http://vangoghletters.org/vg/letters/let317/letter.html,let317,George Louis Palmella Busson Du Maurier - Souvenir of Dieppe,George_Louis_Palmella_Busson_Du_Maurier_Souvenir_of_Dieppe,"The Hague, on or about Tuesday, 20 February 1883",Vincent van Gogh,Anthon van Rappard
1268,http://vangoghletters.org/vg/illustrations/1130t.jpg,http://vangoghletters.org/vg/letters/let317/letter.html,let317,George Louis Palmella Busson Du Maurier - A musical rehearsal,George_Louis_Palmella_Busson_Du_Maurier_A_musical_rehearsal,"The Hague, on or about Tuesday, 20 February 1883",Vincent van Gogh,Anthon van Rappard
1269,http://vangoghletters.org/vg/illustrations/1131t.jpg,http://vangoghletters.org/vg/letters/let317/letter.html,let317,George Louis Palmella Busson Du Maurier - The rival grandpas and grandmas,George_Louis_Palmella_Busson_Du_Maurier_The_rival_grandpas_and_grandmas,"The Hague, on or about Tuesday, 20 February 1883",Vincent van Gogh,Anthon van Rappard
1270,http://vangoghletters.org/vg/illustrations/1125t.jpg,http://vangoghletters.org/vg/letters/let317/letter.html,let317,George Louis Palmella Busson Du Maurier - Before dinner – The march past,George_Louis_Palmella_Busson_Du_Maurier_Before_dinner_The_march_past,"The Hague, on or about Tuesday, 20 February 1883",Vincent van Gogh,Anthon van Rappard
1271,http://vangoghletters.org/vg/illustrations/1124t.jpg,http://vangoghletters.org/vg/letters/let317/letter.html,let317,George Louis Palmella Busson Du Maurier - Battledore and shuttlecock,George_Louis_Palmella_Busson_Du_Maurier_Battledore_and_shuttlecock,"The Hague, on or about Tuesday, 20 February 1883",Vincent van Gogh,Anthon van Rappard
1272,http://vangoghletters.org/vg/illustrations/1132t.jpg,http://vangoghletters.org/vg/letters/let317/letter.html,let317,George Louis Palmella Busson Du Maurier - The Darwinian theory – A sketch in the monkey-house of the zoological gardens,George_Louis_Palmella_Busson_Du_Maurier_The_Darwinian_theory_A_sketch_in_the_monkey_house_of_the_zoological_gardens,"The Hague, on or about Tuesday, 20 February 1883",Vincent van Gogh,Anthon van Rappard
1273,http://vangoghletters.org/vg/illustrations/1126t.jpg,http://vangoghletters.org/vg/letters/let317/letter.html,let317,George Louis Palmella Busson Du Maurier - The Eton and Harrow cricket match at Lord’s – 'The lookers on',George_Louis_Palmella_Busson_Du_Maurier_The_Eton_and_Harrow_cricket_match_at_Lord_s_The_lookers_on_,"The Hague, on or about Tuesday, 20 February 1883",Vincent van Gogh,Anthon van Rappard
1274,http://vangoghletters.org/vg/illustrations/1127t.jpg,http://vangoghletters.org/vg/letters/let317/letter.html,let317,George Louis Palmella Busson Du Maurier - A generic difference,George_Louis_Palmella_Busson_Du_Maurier_A_generic_difference,"The Hague, on or about Tuesday, 20 February 1883",Vincent van Gogh,Anthon van Rappard
1275,http://vangoghletters.org/vg/illustrations/2069t.jpg,http://vangoghletters.org/vg/letters/let317/letter.html,let317,George Louis Palmella Busson Du Maurier - The school-room as it ought to be,George_Louis_Palmella_Busson_Du_Maurier_The_school_room_as_it_ought_to_be,"The Hague, on or about Tuesday, 20 February 1883",Vincent van Gogh,Anthon van Rappard
1276,http://vangoghletters.org/vg/illustrations/1064t.jpg,http://vangoghletters.org/vg/letters/let317/letter.html,let317,James Dromgole Linton - The women of Paris,James_Dromgole_Linton_The_women_of_Paris,"The Hague, on or about Tuesday, 20 February 1883",Vincent van Gogh,Anthon van Rappard
1277,http://vangoghletters.org/vg/illustrations/1065t.jpg,http://vangoghletters.org/vg/letters/let317/letter.html,let317,James Dromgole Linton - The feast of tabernacles at the North London synagogue – The reader taking the palm branch,James_Dromgole_Linton_The_feast_of_tabernacles_at_the_North_London_synagogue_The_reader_taking_the_palm_branch,"The Hague, on or about Tuesday, 20 February 1883",Vincent van Gogh,Anthon van Rappard
1278,http://vangoghletters.org/vg/illustrations/1066t.jpg,http://vangoghletters.org/vg/letters/let317/letter.html,let317,James Dromgole Linton - Delivering the keys of the Tower to the New Constable,James_Dromgole_Linton_Delivering_the_keys_of_the_Tower_to_the_New_Constable,"The Hague, on or about Tuesday, 20 February 1883",Vincent van Gogh,Anthon van Rappard
1279,http://vangoghletters.org/vg/illustrations/894t.jpg,http://vangoghletters.org/vg/letters/let317/letter.html,let317,Charles Green - The out-patients’ room in University College Hospital,Charles_Green_The_out_patients_room_in_University_College_Hospital,"The Hague, on or about Tuesday, 20 February 1883",Vincent van Gogh,Anthon van Rappard
1280,http://vangoghletters.org/vg/illustrations/1414t.jpg,http://vangoghletters.org/vg/letters/let321/letter.html,let321,Frederick Walker - The harbour of refuge,Frederick_Walker_The_harbour_of_refuge,"The Hague, between about Friday, 23 and Monday, 26 February 1883",Vincent van Gogh,Anthon van Rappard
1281,http://vangoghletters.org/vg/illustrations/2035t.jpg,http://vangoghletters.org/vg/letters/let321/letter.html,let321,Hubert von Herkomer - Low lodging house St Giles’s,Hubert_von_Herkomer_Low_lodging_house_St_Giles_s,"The Hague, between about Friday, 23 and Monday, 26 February 1883",Vincent van Gogh,Anthon van Rappard
1282,http://vangoghletters.org/vg/illustrations/2034t.jpg,http://vangoghletters.org/vg/letters/let321/letter.html,let321,Hubert von Herkomer - Old age – A study at the Westminster Union,Hubert_von_Herkomer_Old_age_A_study_at_the_Westminster_Union,"The Hague, between about Friday, 23 and Monday, 26 February 1883",Vincent van Gogh,Anthon van Rappard
1283,http://vangoghletters.org/vg/illustrations/1252t.jpg,http://vangoghletters.org/vg/letters/let321/letter.html,let321,Guillaume Urbain Régamey - Vagrants in the lime-kilns near Paris,Guillaume_Urbain_Régamey_Vagrants_in_the_lime_kilns_near_Paris,"The Hague, between about Friday, 23 and Monday, 26 February 1883",Vincent van Gogh,Anthon van Rappard
1284,http://vangoghletters.org/vg/illustrations/2074t.jpg,http://vangoghletters.org/vg/letters/let321/letter.html,let321,Félix Régamey - Going to the fair,Félix_Régamey_Going_to_the_fair,"The Hague, between about Friday, 23 and Monday, 26 February 1883",Vincent van Gogh,Anthon van Rappard
1285,http://vangoghletters.org/vg/illustrations/160t.jpg,http://vangoghletters.org/vg/letters/let321/letter.html,let321,Hubert von Herkomer - At Death’s door,Hubert_von_Herkomer_At_Death_s_door,"The Hague, between about Friday, 23 and Monday, 26 February 1883",Vincent van Gogh,Anthon van Rappard
1286,http://vangoghletters.org/vg/illustrations/256t.jpg,http://vangoghletters.org/vg/letters/let321/letter.html,let321,Adolf Friedrich Erdmann Menzel - The ‘siesta’,Adolf_Friedrich_Erdmann_Menzel_The_siesta_,"The Hague, between about Friday, 23 and Monday, 26 February 1883",Vincent van Gogh,Anthon van Rappard
1287,http://vangoghletters.org/vg/illustrations/2075t.jpg,http://vangoghletters.org/vg/letters/let321/letter.html,let321,Anonymous - Trying his first hurdles and Getting his first brush (In the hunting field – Home for the holidays),Anonymous_Trying_his_first_hurdles_and_Getting_his_first_brush_In_the_hunting_field_Home_for_the_holidays_,"The Hague, between about Friday, 23 and Monday, 26 February 1883",Vincent van Gogh,Anthon van Rappard
1288,http://vangoghletters.org/vg/illustrations/1956t.jpg,http://vangoghletters.org/vg/letters/let321/letter.html,let321,Charles Paul Renouard - The crèche (Les enfants assistés),Charles_Paul_Renouard_The_crèche_Les_enfants_assistés_,"The Hague, between about Friday, 23 and Monday, 26 February 1883",Vincent van Gogh,Anthon van Rappard
1289,http://vangoghletters.org/vg/illustrations/1957t.jpg,http://vangoghletters.org/vg/letters/let321/letter.html,let321,Charles Paul Renouard - The change (Les enfants assistés),Charles_Paul_Renouard_The_change_Les_enfants_assistés_,"The Hague, between about Friday, 23 and Monday, 26 February 1883",Vincent van Gogh,Anthon van Rappard
1290,http://vangoghletters.org/vg/illustrations/1970t.jpg,http://vangoghletters.org/vg/letters/let321/letter.html,let321,Charles Paul Renouard - The meal of the weaned babies – A scrofulous child – A rachitic child – They learn to walk (Les enfants assistés),Charles_Paul_Renouard_The_meal_of_the_weaned_babies_A_scrofulous_child_A_rachitic_child_They_learn_to_walk_Les_enfants_assistés_,"The Hague, between about Friday, 23 and Monday, 26 February 1883",Vincent van Gogh,Anthon van Rappard
1291,http://vangoghletters.org/vg/illustrations/1959t.jpg,http://vangoghletters.org/vg/letters/let321/letter.html,let321,Charles Paul Renouard - Time for porridge (Les enfants assistés),Charles_Paul_Renouard_Time_for_porridge_Les_enfants_assistés_,"The Hague, between about Friday, 23 and Monday, 26 February 1883",Vincent van Gogh,Anthon van Rappard
1292,http://vangoghletters.org/vg/illustrations/396t.jpg,http://vangoghletters.org/vg/letters/let321/letter.html,let321,Charles Paul Renouard - The first group goes to the dining room (Les enfants assistés),Charles_Paul_Renouard_The_first_group_goes_to_the_dining_room_Les_enfants_assistés_,"The Hague, between about Friday, 23 and Monday, 26 February 1883",Vincent van Gogh,Anthon van Rappard
1293,http://vangoghletters.org/vg/illustrations/395t.jpg,http://vangoghletters.org/vg/letters/let321/letter.html,let321,"Charles Paul Renouard - Number 68,782 (Les enfants assistés)",Charles_Paul_Renouard_Number_68_782_Les_enfants_assistés_,"The Hague, between about Friday, 23 and Monday, 26 February 1883",Vincent van Gogh,Anthon van Rappard
1294,http://vangoghletters.org/vg/illustrations/1978t.jpg,http://vangoghletters.org/vg/letters/let321/letter.html,let321,Charles Paul Renouard - In the foundlings’ house. Abandonment (Les enfants assistés),Charles_Paul_Renouard_In_the_foundlings_house_Abandonment_Les_enfants_assistés_,"The Hague, between about Friday, 23 and Monday, 26 February 1883",Vincent van Gogh,Anthon van Rappard
1295,http://vangoghletters.org/vg/illustrations/398t.jpg,http://vangoghletters.org/vg/letters/let321/letter.html,let321,Charles Paul Renouard - Autumn regatta at Argenteuil – The last sailing races,Charles_Paul_Renouard_Autumn_regatta_at_Argenteuil_The_last_sailing_races,"The Hague, between about Friday, 23 and Monday, 26 February 1883",Vincent van Gogh,Anthon van Rappard
1296,http://vangoghletters.org/vg/illustrations/857t.jpg,http://vangoghletters.org/vg/letters/let321/letter.html,let321,Edouard Frère - Snowballing,Edouard_Frère_Snowballing,"The Hague, between about Friday, 23 and Monday, 26 February 1883",Vincent van Gogh,Anthon van Rappard
1297,http://vangoghletters.org/vg/illustrations/927t.jpg,http://vangoghletters.org/vg/letters/let321/letter.html,let321,Ferdinand Heilbuth - By the water’s edge (c. 1870),Ferdinand_Heilbuth_By_the_water_s_edge_c_1870_,"The Hague, between about Friday, 23 and Monday, 26 February 1883",Vincent van Gogh,Anthon van Rappard
1298,http://vangoghletters.org/vg/illustrations/1934t.jpg,http://vangoghletters.org/vg/letters/let321/letter.html,let321,"Samuel Luke Fildes - The empty chair (‘Gad’s Hill, Ninth of June 1870’)",Samuel_Luke_Fildes_The_empty_chair_Gad_s_Hill_Ninth_of_June_1870_,"The Hague, between about Friday, 23 and Monday, 26 February 1883",Vincent van Gogh,Anthon van Rappard
1299,http://vangoghletters.org/vg/illustrations/737t.jpg,http://vangoghletters.org/vg/letters/let321/letter.html,let321,"Edward Gurden Dalziel - Sunday afternoon, 1 pm – Waiting for the public house to open (London sketches)",Edward_Gurden_Dalziel_Sunday_afternoon_1_pm_Waiting_for_the_public_house_to_open_London_sketches_,"The Hague, between about Friday, 23 and Monday, 26 February 1883",Vincent van Gogh,Anthon van Rappard
1300,http://vangoghletters.org/vg/illustrations/893t.jpg,http://vangoghletters.org/vg/letters/let321/letter.html,let321,Charles Green - A Sunday afternoon in a gin palace,Charles_Green_A_Sunday_afternoon_in_a_gin_palace,"The Hague, between about Friday, 23 and Monday, 26 February 1883",Vincent van Gogh,Anthon van Rappard
1301,http://vangoghletters.org/vg/illustrations/871t.jpg,http://vangoghletters.org/vg/letters/let321/letter.html,let321,Hector Giacomelli - Winter,Hector_Giacomelli_Winter,"The Hague, between about Friday, 23 and Monday, 26 February 1883",Vincent van Gogh,Anthon van Rappard
1302,http://vangoghletters.org/vg/illustrations/601t.jpg,http://vangoghletters.org/vg/letters/let321/letter.html,let321,Karl Bodmer - Assembly of eagle owls,Karl_Bodmer_Assembly_of_eagle_owls,"The Hague, between about Friday, 23 and Monday, 26 February 1883",Vincent van Gogh,Anthon van Rappard
1303,http://vangoghletters.org/vg/illustrations/2381t.jpg,http://vangoghletters.org/vg/letters/let322/letter.html,let322,Vincent van Gogh - Diggers in Schenkweg (F 927 / JH 161),Vincent_van_Gogh_Diggers_in_Schenkweg_F_927_JH_161_,"The Hague, on or about Friday, 2 March 1883",Vincent van Gogh,Theo van Gogh
1304,http://vangoghletters.org/vg/illustrations/2427t.jpg,http://vangoghletters.org/vg/letters/let324/letter.html,let324,Vincent van Gogh - Soup distribution in a public soup kitchen (F 1020a / JH 330),Vincent_van_Gogh_Soup_distribution_in_a_public_soup_kitchen_F_1020a_JH_330_,"The Hague, on or about Sunday, 4 March 1883",Vincent van Gogh,Theo van Gogh
1305,http://vangoghletters.org/vg/illustrations/2428t.jpg,http://vangoghletters.org/vg/letters/let324/letter.html,let324,Vincent van Gogh - Soup distribution in a public soup kitchen (F 1020b / JH 331),Vincent_van_Gogh_Soup_distribution_in_a_public_soup_kitchen_F_1020b_JH_331_,"The Hague, on or about Sunday, 4 March 1883",Vincent van Gogh,Theo van Gogh
1306,http://vangoghletters.org/vg/illustrations/2427t.jpg,http://vangoghletters.org/vg/letters/let325/letter.html,let325,Vincent van Gogh - Soup distribution in a public soup kitchen (F 1020a / JH 330),Vincent_van_Gogh_Soup_distribution_in_a_public_soup_kitchen_F_1020a_JH_330_,"The Hague, on or about Monday, 5 March 1883",Vincent van Gogh,Anthon van Rappard
1307,http://vangoghletters.org/vg/illustrations/543t.jpg,http://vangoghletters.org/vg/letters/let325/letter.html,let325,Jules Bastien-Lepage - Season of October (The potato gatherers),Jules_Bastien_Lepage_Season_of_October_The_potato_gatherers_,"The Hague, on or about Monday, 5 March 1883",Vincent van Gogh,Anthon van Rappard
1308,http://vangoghletters.org/vg/illustrations/1027t.jpg,http://vangoghletters.org/vg/letters/let325/letter.html,let325,Auguste André Lançon - Smuggler,Auguste_André_Lançon_Smuggler,"The Hague, on or about Monday, 5 March 1883",Vincent van Gogh,Anthon van Rappard
1309,http://vangoghletters.org/vg/illustrations/2076t.jpg,http://vangoghletters.org/vg/letters/let325/letter.html,let325,Auguste André Lançon - Customs and contraband in the Jura mountains. Smugglers fleeing across the Valserine river,Auguste_André_Lançon_Customs_and_contraband_in_the_Jura_mountains_Smugglers_fleeing_across_the_Valserine_river,"The Hague, on or about Monday, 5 March 1883",Vincent van Gogh,Anthon van Rappard
1310,http://vangoghletters.org/vg/illustrations/1940t.jpg,http://vangoghletters.org/vg/letters/let325/letter.html,let325,Auguste André Lançon - The Paris poor. Soup distribution,Auguste_André_Lançon_The_Paris_poor_Soup_distribution,"The Hague, on or about Monday, 5 March 1883",Vincent van Gogh,Anthon van Rappard
1311,http://vangoghletters.org/vg/illustrations/1029t.jpg,http://vangoghletters.org/vg/letters/let325/letter.html,let325,Auguste André Lançon - A rag-pickers’ tavern in Paris,Auguste_André_Lançon_A_rag_pickers_tavern_in_Paris,"The Hague, on or about Monday, 5 March 1883",Vincent van Gogh,Anthon van Rappard
1312,http://vangoghletters.org/vg/illustrations/2077t.jpg,http://vangoghletters.org/vg/letters/let325/letter.html,let325,Charles Paul Renouard - Cats,Charles_Paul_Renouard_Cats,"The Hague, on or about Monday, 5 March 1883",Vincent van Gogh,Anthon van Rappard
1313,http://vangoghletters.org/vg/illustrations/2078t.jpg,http://vangoghletters.org/vg/letters/let325/letter.html,let325,Charles Paul Renouard - Cats,Charles_Paul_Renouard_Cats,"The Hague, on or about Monday, 5 March 1883",Vincent van Gogh,Anthon van Rappard
1314,http://vangoghletters.org/vg/illustrations/390t.jpg,http://vangoghletters.org/vg/letters/let325/letter.html,let325,Charles Paul Renouard - First games,Charles_Paul_Renouard_First_games,"The Hague, on or about Monday, 5 March 1883",Vincent van Gogh,Anthon van Rappard
1315,http://vangoghletters.org/vg/illustrations/2079t.jpg,http://vangoghletters.org/vg/letters/let325/letter.html,let325,Charles Paul Renouard - The rabbits,Charles_Paul_Renouard_The_rabbits,"The Hague, on or about Monday, 5 March 1883",Vincent van Gogh,Anthon van Rappard
1316,http://vangoghletters.org/vg/illustrations/2080t.jpg,http://vangoghletters.org/vg/letters/let325/letter.html,let325,Charles Paul Renouard - Mother and children,Charles_Paul_Renouard_Mother_and_children,"The Hague, on or about Monday, 5 March 1883",Vincent van Gogh,Anthon van Rappard
1317,http://vangoghletters.org/vg/illustrations/385t.jpg,http://vangoghletters.org/vg/letters/let325/letter.html,let325,Charles Paul Renouard - A speech by M. Gambetta: Gestures and attitudes,Charles_Paul_Renouard_A_speech_by_M_Gambetta_Gestures_and_attitudes,"The Hague, on or about Monday, 5 March 1883",Vincent van Gogh,Anthon van Rappard
1318,http://vangoghletters.org/vg/illustrations/392t.jpg,http://vangoghletters.org/vg/letters/let325/letter.html,let325,Charles Paul Renouard - The beggars on New Year’s Day (17 portraits),Charles_Paul_Renouard_The_beggars_on_New_Year_s_Day_17_portraits_,"The Hague, on or about Monday, 5 March 1883",Vincent van Gogh,Anthon van Rappard
1319,http://vangoghletters.org/vg/illustrations/2058t.jpg,http://vangoghletters.org/vg/letters/let325/letter.html,let325,Charles Paul Renouard - The beggars on New Year’s Day (8 portraits),Charles_Paul_Renouard_The_beggars_on_New_Year_s_Day_8_portraits_,"The Hague, on or about Monday, 5 March 1883",Vincent van Gogh,Anthon van Rappard
1320,http://vangoghletters.org/vg/illustrations/1154t.jpg,http://vangoghletters.org/vg/letters/let325/letter.html,let325,Félix Régamey - China – The courtyard of the orphanage in Canton,Félix_Régamey_China_The_courtyard_of_the_orphanage_in_Canton,"The Hague, on or about Monday, 5 March 1883",Vincent van Gogh,Anthon van Rappard
1321,http://vangoghletters.org/vg/illustrations/1253t.jpg,http://vangoghletters.org/vg/letters/let325/letter.html,let325,Guillaume Urbain Régamey - The armoured men of the 9th division (1869),Guillaume_Urbain_Régamey_The_armoured_men_of_the_9th_division_1869_,"The Hague, on or about Monday, 5 March 1883",Vincent van Gogh,Anthon van Rappard
1322,http://vangoghletters.org/vg/illustrations/658t.jpg,http://vangoghletters.org/vg/letters/let325/letter.html,let325,Edwin Buckman - A London dustyard,Edwin_Buckman_A_London_dustyard,"The Hague, on or about Monday, 5 March 1883",Vincent van Gogh,Anthon van Rappard
1323,http://vangoghletters.org/vg/illustrations/1414t.jpg,http://vangoghletters.org/vg/letters/let325/letter.html,let325,Frederick Walker - The harbour of refuge,Frederick_Walker_The_harbour_of_refuge,"The Hague, on or about Monday, 5 March 1883",Vincent van Gogh,Anthon van Rappard
1324,http://vangoghletters.org/vg/illustrations/2081t.jpg,http://vangoghletters.org/vg/letters/let325/letter.html,let325,François Nicolas Auguste Feyen-Perrin - Winnowers of Cancale,François_Nicolas_Auguste_Feyen_Perrin_Winnowers_of_Cancale,"The Hague, on or about Monday, 5 March 1883",Vincent van Gogh,Anthon van Rappard
1325,http://vangoghletters.org/vg/illustrations/2082t.jpg,http://vangoghletters.org/vg/letters/let325/letter.html,let325,François Nicolas Auguste Feyen-Perrin - Melancholy,François_Nicolas_Auguste_Feyen_Perrin_Melancholy,"The Hague, on or about Monday, 5 March 1883",Vincent van Gogh,Anthon van Rappard
1326,http://vangoghletters.org/vg/illustrations/1679t.jpg,http://vangoghletters.org/vg/letters/let325/letter.html,let325,Jean-François Millet - Leaving for the fields,Jean_François_Millet_Leaving_for_the_fields,"The Hague, on or about Monday, 5 March 1883",Vincent van Gogh,Anthon van Rappard
1327,http://vangoghletters.org/vg/illustrations/1680t.jpg,http://vangoghletters.org/vg/letters/let325/letter.html,let325,Jean-François Millet - The siesta,Jean_François_Millet_The_siesta,"The Hague, on or about Monday, 5 March 1883",Vincent van Gogh,Anthon van Rappard
1328,http://vangoghletters.org/vg/illustrations/1681t.jpg,http://vangoghletters.org/vg/letters/let325/letter.html,let325,Jean-François Millet - The end of the day,Jean_François_Millet_The_end_of_the_day,"The Hague, on or about Monday, 5 March 1883",Vincent van Gogh,Anthon van Rappard
1329,http://vangoghletters.org/vg/illustrations/1682t.jpg,http://vangoghletters.org/vg/letters/let325/letter.html,let325,Jean-François Millet - The evening,Jean_François_Millet_The_evening,"The Hague, on or about Monday, 5 March 1883",Vincent van Gogh,Anthon van Rappard
1330,http://vangoghletters.org/vg/illustrations/1887t.jpg,http://vangoghletters.org/vg/letters/let325/letter.html,let325,Jean-François Millet - The labours of the fields. 1. Reaper wielding a sickle; 2. Reaper wielding a scythe; 3. Peasant woman binding sheaves; 4. Woman making hay; 5. Hay baler; 6. Woman grinding flax-seed; 7. The wheat thresher; 8. The sheep shearers; 9. The woodcutter; 10. Woman spinning,Jean_François_Millet_The_labours_of_the_fields_1_Reaper_wielding_a_sickle_2_Reaper_wielding_a_scythe_3_Peasant_woman_binding_sheaves_4_Woman_making_hay_5_Hay_baler_6_Woman_grinding_flax_seed_7_The_wheat_thresher_8_The_sheep_shearers_9_The_woodcutter_10_Woman_spinning,"The Hague, on or about Monday, 5 March 1883",Vincent van Gogh,Anthon van Rappard
1331,http://vangoghletters.org/vg/illustrations/2112t.jpg,http://vangoghletters.org/vg/letters/let325/letter.html,let325,Théophile Etienne Achille de Bock - A ferryboat in Holland,Théophile_Etienne_Achille_de_Bock_A_ferryboat_in_Holland,"The Hague, on or about Monday, 5 March 1883",Vincent van Gogh,Anthon van Rappard
1332,http://vangoghletters.org/vg/illustrations/1708t.jpg,http://vangoghletters.org/vg/letters/let325/letter.html,let325,Jacob Isaacksz. van Ruisdael - The storm,Jacob_Isaacksz_van_Ruisdael_The_storm,"The Hague, on or about Monday, 5 March 1883",Vincent van Gogh,Anthon van Rappard
1333,http://vangoghletters.org/vg/illustrations/1707t.jpg,http://vangoghletters.org/vg/letters/let325/letter.html,let325,Jacob Isaacksz. van Ruisdael - The bush,Jacob_Isaacksz_van_Ruisdael_The_bush,"The Hague, on or about Monday, 5 March 1883",Vincent van Gogh,Anthon van Rappard
1334,http://vangoghletters.org/vg/illustrations/1312t.jpg,http://vangoghletters.org/vg/letters/let325/letter.html,let325,Jacob Isaacksz. van Ruisdael - The windmill at Wijk bij Duurstede,Jacob_Isaacksz_van_Ruisdael_The_windmill_at_Wijk_bij_Duurstede,"The Hague, on or about Monday, 5 March 1883",Vincent van Gogh,Anthon van Rappard
1335,http://vangoghletters.org/vg/illustrations/2083t.jpg,http://vangoghletters.org/vg/letters/let325/letter.html,let325,Jacob Isaacksz. van Ruisdael - Landscape with watermill,Jacob_Isaacksz_van_Ruisdael_Landscape_with_watermill,"The Hague, on or about Monday, 5 March 1883",Vincent van Gogh,Anthon van Rappard
1336,http://vangoghletters.org/vg/illustrations/1671t.jpg,http://vangoghletters.org/vg/letters/let325/letter.html,let325,Jacob Isaacksz. van Ruisdael - View of Haarlem with bleaching grounds,Jacob_Isaacksz_van_Ruisdael_View_of_Haarlem_with_bleaching_grounds,"The Hague, on or about Monday, 5 March 1883",Vincent van Gogh,Anthon van Rappard
1337,http://vangoghletters.org/vg/illustrations/2084t.jpg,http://vangoghletters.org/vg/letters/let325/letter.html,let325,Anonymous - Thomas Carlyle,Anonymous_Thomas_Carlyle,"The Hague, on or about Monday, 5 March 1883",Vincent van Gogh,Anthon van Rappard
1338,http://vangoghletters.org/vg/illustrations/1215t.jpg,http://vangoghletters.org/vg/letters/let325/letter.html,let325,Helen Paterson/Allingham - Carlyle in his garden,Helen_Paterson_Allingham_Carlyle_in_his_garden,"The Hague, on or about Monday, 5 March 1883",Vincent van Gogh,Anthon van Rappard
1339,http://vangoghletters.org/vg/illustrations/530t.jpg,http://vangoghletters.org/vg/letters/let325/letter.html,let325,"Frederick Barnard - illustration for Charles Dickens, A Christmas Carol: 'What do you call this?' said Joe, 'Bed curtains!'",Frederick_Barnard_illustration_for_Charles_Dickens_A_Christmas_Carol_What_do_you_call_this_said_Joe_Bed_curtains_,"The Hague, on or about Monday, 5 March 1883",Vincent van Gogh,Anthon van Rappard
1340,http://vangoghletters.org/vg/illustrations/536t.jpg,http://vangoghletters.org/vg/letters/let325/letter.html,let325,"Frederick Barnard - Mrs Gamp (Martin Chuzzlewit), in the series Character sketches from Dickens",Frederick_Barnard_Mrs_Gamp_Martin_Chuzzlewit_in_the_series_Character_sketches_from_Dickens,"The Hague, on or about Monday, 5 March 1883",Vincent van Gogh,Anthon van Rappard
1341,http://vangoghletters.org/vg/illustrations/535t.jpg,http://vangoghletters.org/vg/letters/let325/letter.html,let325,"Frederick Barnard - Little Dorrit, in the series Character sketches from Dickens",Frederick_Barnard_Little_Dorrit_in_the_series_Character_sketches_from_Dickens,"The Hague, on or about Monday, 5 March 1883",Vincent van Gogh,Anthon van Rappard
1342,http://vangoghletters.org/vg/illustrations/538t.jpg,http://vangoghletters.org/vg/letters/let325/letter.html,let325,"Frederick Barnard - Bill Sikes and his dog (Oliver Twist), in the series Character sketches from Dickens",Frederick_Barnard_Bill_Sikes_and_his_dog_Oliver_Twist_in_the_series_Character_sketches_from_Dickens,"The Hague, on or about Monday, 5 March 1883",Vincent van Gogh,Anthon van Rappard
1343,http://vangoghletters.org/vg/illustrations/537t.jpg,http://vangoghletters.org/vg/letters/let325/letter.html,let325,"Frederick Barnard - Sydney Carton (A tale of two cities), in the series Character sketches from Dickens",Frederick_Barnard_Sydney_Carton_A_tale_of_two_cities_in_the_series_Character_sketches_from_Dickens,"The Hague, on or about Monday, 5 March 1883",Vincent van Gogh,Anthon van Rappard
1344,http://vangoghletters.org/vg/illustrations/2085t.jpg,http://vangoghletters.org/vg/letters/let325/letter.html,let325,"Frederick Barnard - Alfred Jingle, Esq. (Pickwick papers), in the series Character sketches from Dickens",Frederick_Barnard_Alfred_Jingle_Esq_Pickwick_papers_in_the_series_Character_sketches_from_Dickens,"The Hague, on or about Monday, 5 March 1883",Vincent van Gogh,Anthon van Rappard
1345,http://vangoghletters.org/vg/illustrations/2086t.jpg,http://vangoghletters.org/vg/letters/let325/letter.html,let325,"Frederick Barnard - Mr Pickwick (Pickwick papers), in the series Character sketches from Dickens",Frederick_Barnard_Mr_Pickwick_Pickwick_papers_in_the_series_Character_sketches_from_Dickens,"The Hague, on or about Monday, 5 March 1883",Vincent van Gogh,Anthon van Rappard
1346,http://vangoghletters.org/vg/illustrations/1364t.jpg,http://vangoghletters.org/vg/letters/let325/letter.html,let325,Frederick Barnard - In the slums,Frederick_Barnard_In_the_slums,"The Hague, on or about Monday, 5 March 1883",Vincent van Gogh,Anthon van Rappard
1347,http://vangoghletters.org/vg/illustrations/1934t.jpg,http://vangoghletters.org/vg/letters/let325/letter.html,let325,"Samuel Luke Fildes - The empty chair (‘Gad’s Hill, Ninth of June 1870’)",Samuel_Luke_Fildes_The_empty_chair_Gad_s_Hill_Ninth_of_June_1870_,"The Hague, on or about Monday, 5 March 1883",Vincent van Gogh,Anthon van Rappard
1348,http://vangoghletters.org/vg/illustrations/938t.jpg,http://vangoghletters.org/vg/letters/let325/letter.html,let325,Francis Montague Holl - Alone,Francis_Montague_Holl_Alone,"The Hague, on or about Monday, 5 March 1883",Vincent van Gogh,Anthon van Rappard
